,Strategy,US_Equities,US_10Yr_Bond,US_REITs,US_Commodities
2004-10-31,Max Diversification  (Expanding),0.17030932623785267,0.5070921678435263,0.13230317569110076,0.19029533022752038
2004-11-30,Max Diversification  (Expanding),0.170253888740265,0.5084847812074895,0.13090924751654873,0.19035208253569666
2004-12-31,Max Diversification  (Expanding),0.17065105014738413,0.508687927379918,0.13026929929854464,0.1903917231741533
2005-01-31,Max Diversification  (Expanding),0.17052372134391106,0.5057565342541288,0.1329690133235683,0.1907507310783919
2005-02-28,Max Diversification  (Expanding),0.17126018464043605,0.5096729705337258,0.12633192150726427,0.19273492331857386
2005-03-31,Max Diversification  (Expanding),0.17156583167540257,0.5135124430976059,0.1266281528741639,0.1882935723528277
2005-04-30,Max Diversification  (Expanding),0.17087723495077098,0.5068183758979836,0.12628180700781833,0.19602258214342713
2005-05-31,Max Diversification  (Expanding),0.16839408538965456,0.5059971810874516,0.12977758216585533,0.19583115135703863
2005-06-30,Max Diversification  (Expanding),0.1667244934908785,0.5036395485920434,0.13023650476567392,0.19939945315140417
2005-07-31,Max Diversification  (Expanding),0.16772102916650478,0.5036841966786701,0.12889555217617363,0.19969922197865145
2005-08-31,Max Diversification  (Expanding),0.16662504488105184,0.5115437896014493,0.12511703531240756,0.19671413020509132
2005-09-30,Max Diversification  (Expanding),0.16456156182299184,0.5088284725390122,0.12691595113497756,0.19969401450301832
2005-10-31,Max Diversification  (Expanding),0.16427556217595793,0.5085661561480066,0.12829789027541466,0.19886039140062098
2005-11-30,Max Diversification  (Expanding),0.17144241971050994,0.5091916398515094,0.1276542966490499,0.19171164378893094
2005-12-31,Max Diversification  (Expanding),0.1711115356463013,0.5103592080767582,0.12675031031615452,0.19177894596078598
2006-01-31,Max Diversification  (Expanding),0.17113607841379513,0.5100242108354233,0.12728780354237607,0.19155190720840562
2006-02-28,Max Diversification  (Expanding),0.1710839893278137,0.5121601916290929,0.1245965352430387,0.19215928380005473
2006-03-31,Max Diversification  (Expanding),0.17505683702746191,0.5109966349480801,0.12695785626160191,0.18698867176285594
2006-04-30,Max Diversification  (Expanding),0.17472246476411066,0.5119878531313485,0.12683105204119402,0.18645863006334684
2006-05-31,Max Diversification  (Expanding),0.17393561598814086,0.5093528158870169,0.12610815627791308,0.19060341184692936
2006-06-30,Max Diversification  (Expanding),0.1734777294860279,0.5096014452599994,0.12432403084297974,0.19259679441099292
2006-07-31,Max Diversification  (Expanding),0.1728268474155606,0.5085835504366104,0.12565517494477532,0.19293442720305376
2006-08-31,Max Diversification  (Expanding),0.17321355348439937,0.5092976384321181,0.12506438799736586,0.19242442008611674
2006-09-30,Max Diversification  (Expanding),0.17192875238539806,0.5075844012503765,0.12485107599104725,0.1956357703731782
2006-10-31,Max Diversification  (Expanding),0.1722363698341538,0.5080690941739551,0.1235965402909346,0.1960979957009566
2006-11-30,Max Diversification  (Expanding),0.17214601990041511,0.5129343925189673,0.12069754593571265,0.19422204164490486
2006-12-31,Max Diversification  (Expanding),0.1734766489419245,0.5145073586708202,0.11962983582104073,0.19238615656621458
2007-01-31,Max Diversification  (Expanding),0.17620757344367974,0.5173680947298513,0.11673943587629719,0.1896848959501718
2007-02-28,Max Diversification  (Expanding),0.17469711596506102,0.5161218803534471,0.1200208199746971,0.18916018370679485
2007-03-31,Max Diversification  (Expanding),0.1741100009768964,0.5158484954836814,0.1201155778564732,0.189925925682949
2007-04-30,Max Diversification  (Expanding),0.17323438845723016,0.5148554222822515,0.12200908192264143,0.18990110733787693
2007-05-31,Max Diversification  (Expanding),0.17452489653457934,0.5150011537844487,0.12121017477542072,0.18926377490555135
2007-06-30,Max Diversification  (Expanding),0.1755343006906234,0.5149015322163537,0.12069328128462113,0.1888708858084019
2007-07-31,Max Diversification  (Expanding),0.18422287600039627,0.5145179358515751,0.1094205419842594,0.1918386461637692
2007-08-31,Max Diversification  (Expanding),0.18267580430780037,0.5168104941500729,0.10803727794387598,0.19247642359825085
2007-09-30,Max Diversification  (Expanding),0.1817863804145168,0.5135239161747494,0.1068699836151629,0.19781971979557106
2007-10-31,Max Diversification  (Expanding),0.1819115896007208,0.5164013763284905,0.10803810656132636,0.1936489275094623
2007-11-30,Max Diversification  (Expanding),0.1816892396334353,0.5167029806549895,0.10823528126920279,0.19337249844237236
2007-12-31,Max Diversification  (Expanding),0.17929330081814962,0.527442189792498,0.10432752884611594,0.1889369805432365
2008-01-31,Max Diversification  (Expanding),0.17815547096756762,0.5261098800957856,0.10591931867113204,0.18981533026551475
2008-02-29,Max Diversification  (Expanding),0.183125168574908,0.5249835312364253,0.10446684823033014,0.18742445195833668
2008-03-31,Max Diversification  (Expanding),0.1828526534090638,0.5226160662249675,0.10737101484327803,0.1871602655226908
2008-04-30,Max Diversification  (Expanding),0.1810840081223867,0.5219360517949209,0.10858990544404745,0.18839003463864504
2008-05-31,Max Diversification  (Expanding),0.18013012123319824,0.5265512522655875,0.10660288605743598,0.18671574044377834
2008-06-30,Max Diversification  (Expanding),0.18076958065045143,0.5258174196618,0.10610708046765373,0.18730591922009487
2008-07-31,Max Diversification  (Expanding),0.17412446637198023,0.5197502551497174,0.1033188696974956,0.20280640878080686
2008-08-31,Max Diversification  (Expanding),0.17378068570088603,0.523904942922081,0.10597354623686261,0.19634082514017037
2008-09-30,Max Diversification  (Expanding),0.17445585669902508,0.5250478648102231,0.10546570849990884,0.19503056999084287
2008-10-31,Max Diversification  (Expanding),0.16519165325224336,0.5411301980213162,0.10775793938625788,0.18592020934018266
2008-11-30,Max Diversification  (Expanding),0.1769462984344393,0.619530888837143,0.04766126955335763,0.15586154317506012
2008-12-31,Max Diversification  (Expanding),0.1727530100976287,0.62921993900394,0.046486959054279034,0.15154009184415237
2009-01-31,Max Diversification  (Expanding),0.18712125570795948,0.605882899251,0.031302473293999336,0.17569337174704108
2009-02-28,Max Diversification  (Expanding),0.18686127289000393,0.6121990836930208,0.02473719609307112,0.17620244732390408
2009-03-31,Max Diversification  (Expanding),0.18536840306321223,0.614985773856061,0.016306909161870622,0.18333891391885618
2009-04-30,Max Diversification  (Expanding),0.18139498876002952,0.6174142559619259,0.017650782191921052,0.18353997308612346
2009-05-31,Max Diversification  (Expanding),0.1739337377135029,0.6182565438851124,0.024199509632527386,0.18361020876885736
2009-06-30,Max Diversification  (Expanding),0.17094714255044857,0.625239974275161,0.0221614716906494,0.18165141148374098
2009-07-31,Max Diversification  (Expanding),0.1755604463601351,0.6205736244007257,0.021628837203820896,0.1822370920353183
2009-08-31,Max Diversification  (Expanding),0.17317166959562352,0.6222973215043845,0.02081013010190188,0.18372087879809
2009-09-30,Max Diversification  (Expanding),0.17165338892457338,0.6218111180598999,0.022612713738657215,0.18392277927686956
2009-10-31,Max Diversification  (Expanding),0.1710760502162684,0.6215902969328821,0.022419899391655614,0.1849137534591939
2009-11-30,Max Diversification  (Expanding),0.17066200390622763,0.6212466653077614,0.02290449907349944,0.1851868317125116
2009-12-31,Max Diversification  (Expanding),0.16961089862040335,0.6232061507780197,0.02240659791023179,0.18477635269134515
2010-01-31,Max Diversification  (Expanding),0.16908006846861534,0.6226301608871339,0.023434470515224657,0.18485530012902618
2010-02-28,Max Diversification  (Expanding),0.1705240055816176,0.6238325630942264,0.023071465162312805,0.18257196616184315
2010-03-31,Max Diversification  (Expanding),0.17030095305301676,0.6247116161890264,0.02279218691974177,0.18219524383821512
2010-04-30,Max Diversification  (Expanding),0.1702242784693786,0.6247926961956939,0.022654251405432046,0.18232877392949542
2010-05-31,Max Diversification  (Expanding),0.16971871542404843,0.6246791517877162,0.02327688020387414,0.18232525258436139
2010-06-30,Max Diversification  (Expanding),0.16991315437082397,0.6290444143273345,0.020880168153797618,0.18016226314804393
2010-07-31,Max Diversification  (Expanding),0.17075229512340392,0.629140610718582,0.020704101034925673,0.17940299312308847
2010-08-31,Max Diversification  (Expanding),0.169264193191728,0.6312044883728807,0.020678813746056308,0.17885250468933506
2010-09-30,Max Diversification  (Expanding),0.17027532816466193,0.6316564119156775,0.01978073792588181,0.17828752199377898
2010-10-31,Max Diversification  (Expanding),0.16547337782147958,0.6348593578078698,0.02237703690292661,0.17729022746772402
2010-11-30,Max Diversification  (Expanding),0.16490716411113138,0.6356180384178463,0.022711356190463317,0.17676344128055904
2010-12-31,Max Diversification  (Expanding),0.16632713460246296,0.634322462404622,0.022215210364223522,0.17713519262869157
2011-01-31,Max Diversification  (Expanding),0.16645324166928105,0.6365695100485423,0.019204825945082722,0.1777724223370938
2011-02-28,Max Diversification  (Expanding),0.16679097150983238,0.6364800443050377,0.019136686449053714,0.17759229773607624
2011-03-31,Max Diversification  (Expanding),0.16761365159355276,0.636167985789118,0.019039058512306858,0.1771793041050223
2011-04-30,Max Diversification  (Expanding),0.16733911793182085,0.6354909016437815,0.020078575706881572,0.17709140471751603
2011-05-31,Max Diversification  (Expanding),0.16724941719931385,0.6361113888423116,0.01982607953472017,0.17681311442365444
2011-06-30,Max Diversification  (Expanding),0.1666977637505752,0.6362454523498299,0.019370799047351655,0.17768598485224324
2011-07-31,Max Diversification  (Expanding),0.16653480754115882,0.6371998682338679,0.018908808360022778,0.17735651586495058
2011-08-31,Max Diversification  (Expanding),0.1665283078385032,0.6370971475445544,0.018828982540489002,0.17754556207645347
2011-09-30,Max Diversification  (Expanding),0.17245669101817615,0.6301391856207768,0.021614084872892927,0.17579003848815408
2011-10-31,Max Diversification  (Expanding),0.1719808112089796,0.6384902764363158,0.01804498512487405,0.17148392722983063
2011-11-30,Max Diversification  (Expanding),0.17117397561970138,0.6431735306001533,0.01599673756907416,0.16965575621107118
2011-12-31,Max Diversification  (Expanding),0.17081460704057547,0.6432012300526293,0.016255631370417,0.16972853153637826
2012-01-31,Max Diversification  (Expanding),0.17068817940841333,0.6430157201412944,0.016880458413145744,0.16941564203714654
2012-02-29,Max Diversification  (Expanding),0.17037281118975509,0.6436972151669805,0.016600512599311612,0.16932946104395274
2012-03-31,Max Diversification  (Expanding),0.16933578558318782,0.6439712005281043,0.01749546087330091,0.16919755301540707
2012-04-30,Max Diversification  (Expanding),0.17179237497581762,0.6422669957980804,0.018664689204963884,0.16727594002113816
2012-05-31,Max Diversification  (Expanding),0.17190040020458727,0.6422364283292766,0.018574075499055608,0.16728909596708047
2012-06-30,Max Diversification  (Expanding),0.17105245527779409,0.6456135123981119,0.01764037746460269,0.16569365485949145
2012-07-31,Max Diversification  (Expanding),0.17076684209302953,0.6459904537465131,0.0180749895253125,0.16516771463514482
2012-08-31,Max Diversification  (Expanding),0.17114723041746363,0.6462595768340601,0.01842767105958417,0.1641655216888921
2012-09-30,Max Diversification  (Expanding),0.17229582805983307,0.6458849117733709,0.01778213613900214,0.1640371240277938
2012-10-31,Max Diversification  (Expanding),0.17234917896952184,0.6459028110863938,0.01781131091500861,0.1639366990290758
2012-11-30,Max Diversification  (Expanding),0.17240483017324865,0.6460951704744643,0.018115981842079916,0.16338401751020712
2012-12-31,Max Diversification  (Expanding),0.17222597298734585,0.6460085847320267,0.018309615953268743,0.1634558263273586
2013-01-31,Max Diversification  (Expanding),0.17240418305845723,0.6455137278270456,0.019129721731537007,0.16295236738296004
2013-02-28,Max Diversification  (Expanding),0.17368261896862852,0.6456206003605377,0.018363271233857278,0.1623335094369766
2013-03-31,Max Diversification  (Expanding),0.17495919426954556,0.645293244652689,0.018361240273527916,0.16138632080423754
2013-04-30,Max Diversification  (Expanding),0.17476508946368632,0.6454560956317165,0.018329852799272198,0.16144896210532506
2013-05-31,Max Diversification  (Expanding),0.17424593074606715,0.6450252950731684,0.018059545081845013,0.16266922909891943
2013-06-30,Max Diversification  (Expanding),0.17784367596988798,0.6444667995442731,0.016058265527536884,0.16163125895830205
2013-07-31,Max Diversification  (Expanding),0.18028703926041206,0.6412828708573739,0.017405739056637202,0.16102435082557687
2013-08-31,Max Diversification  (Expanding),0.18313536301931763,0.640796776772231,0.015913089810383807,0.16015477039806747
2013-09-30,Max Diversification  (Expanding),0.1821369366312426,0.6401066236817754,0.015392425518277627,0.16236401416870427
2013-10-31,Max Diversification  (Expanding),0.18301908921203539,0.6398429677181423,0.015262012817546815,0.1618759302522756
2013-11-30,Max Diversification  (Expanding),0.18147604093593353,0.6392439922696308,0.01555652730389765,0.163723439490538
2013-12-31,Max Diversification  (Expanding),0.18265142439861914,0.6390546116156798,0.015009171523450875,0.16328479246225033
2014-01-31,Max Diversification  (Expanding),0.18353966549737158,0.6387636915251035,0.014510695590627565,0.16318594738689735
2014-02-28,Max Diversification  (Expanding),0.18272717747290773,0.6386796922409559,0.015264602434798958,0.16332852785133742
2014-03-31,Max Diversification  (Expanding),0.1821694495832618,0.6392728218648452,0.016022911369848902,0.16253481718204404
2014-04-30,Max Diversification  (Expanding),0.1822185345765111,0.6392616603802689,0.015993024024032746,0.16252678101918716
2014-05-31,Max Diversification  (Expanding),0.1822772415127972,0.6393423811430496,0.015919476123548618,0.16246090122060458
2014-06-30,Max Diversification  (Expanding),0.18173981614804322,0.6390445743592839,0.015920949126344168,0.16329466036632875
2014-07-31,Max Diversification  (Expanding),0.18190246295045503,0.6390567334237673,0.015822274547462344,0.1632185290783153
2014-08-31,Max Diversification  (Expanding),0.181805738480389,0.6395796260803414,0.015910512595857927,0.16270412284341185
2014-09-30,Max Diversification  (Expanding),0.1809861407122468,0.639340362492455,0.01611198529217254,0.16356151150312576
2014-10-31,Max Diversification  (Expanding),0.18331642943618925,0.6398773121097451,0.014756502182687734,0.1620497562713779
2014-11-30,Max Diversification  (Expanding),0.18342502286594692,0.6393843494964783,0.013953672530581154,0.1632369551069937
2014-12-31,Max Diversification  (Expanding),0.1843805352858586,0.6391799741447902,0.013716218157346022,0.16272327241200515
2015-01-31,Max Diversification  (Expanding),0.18383689633790548,0.6395926417726062,0.014191955726917456,0.16237850616257077
2015-02-28,Max Diversification  (Expanding),0.18492549830311464,0.639381971355213,0.0131605867016487,0.16253194364002374
2015-03-31,Max Diversification  (Expanding),0.18438174991694978,0.6396642572298742,0.01381676031915828,0.16213723253401785
2015-04-30,Max Diversification  (Expanding),0.18391349846343066,0.6395287932639732,0.015162452900106494,0.1613952553724897
2015-05-31,Max Diversification  (Expanding),0.1821217681701356,0.6386634712893836,0.018381677610934,0.1608330829295468
2015-06-30,Max Diversification  (Expanding),0.1843470861728317,0.6371935769030531,0.01829893406058092,0.16016040286353436
2015-07-31,Max Diversification  (Expanding),0.18388389834520902,0.6366229020584401,0.017921547633688778,0.1615716519626621
2015-08-31,Max Diversification  (Expanding),0.1842085156764588,0.6362829337968962,0.018963458455237264,0.16054509207140788
2015-09-30,Max Diversification  (Expanding),0.1841882424006943,0.6371479674737023,0.018423777514645218,0.16024001261095827
2015-10-31,Max Diversification  (Expanding),0.18301838583381705,0.6371478412667593,0.019735292169698382,0.16009848072972527
2015-11-30,Max Diversification  (Expanding),0.18069729135548707,0.6373459815101703,0.020092440235299183,0.1618642868990435
2015-12-31,Max Diversification  (Expanding),0.18335070659968622,0.6365303658762413,0.02031284795819252,0.15980607956587997
2016-01-31,Max Diversification  (Expanding),0.18287201631301386,0.636656220555509,0.02083522287806529,0.15963654025341195
2016-02-29,Max Diversification  (Expanding),0.18292220720042793,0.637385390794481,0.02040829157294935,0.15928411043214183
2016-03-31,Max Diversification  (Expanding),0.1826310185703133,0.6362996347001053,0.021015325462465782,0.16005402126711565
2016-04-30,Max Diversification  (Expanding),0.18239299523054256,0.6378618442883345,0.020354823934963816,0.15939033654615914
2016-05-31,Max Diversification  (Expanding),0.1821478384835761,0.6376075136509799,0.021984667658604764,0.15825998020683923
2016-06-30,Max Diversification  (Expanding),0.18219885703888988,0.6376078432320241,0.02196475181571255,0.15822854791337343
2016-07-31,Max Diversification  (Expanding),0.18396682576961124,0.6376053354716738,0.020958705452164505,0.15746913330655052
2016-08-31,Max Diversification  (Expanding),0.18338235778376089,0.6372077500821591,0.020830747543657373,0.15857914459042266
2016-09-30,Max Diversification  (Expanding),0.18405810266205658,0.6371784377127964,0.020349001124922467,0.15841445850022462
2016-10-31,Max Diversification  (Expanding),0.1838407057260534,0.6370401414245366,0.02029609502783763,0.15882305782157224
2016-11-30,Max Diversification  (Expanding),0.18413073825930437,0.6367619643519747,0.019661880737495203,0.1594454166512257
2016-12-31,Max Diversification  (Expanding),0.18737574368994345,0.6352135284527928,0.017963892182891517,0.1594468356743722
2017-01-31,Max Diversification  (Expanding),0.18725153569755146,0.6332857237219545,0.019209896293172084,0.1602528442873221
2017-02-28,Max Diversification  (Expanding),0.1870150152714232,0.6332097999701748,0.01943359625531178,0.1603415885030902
2017-03-31,Max Diversification  (Expanding),0.18684067212196454,0.6333597999896012,0.01936844756533536,0.1604310803230989
2017-04-30,Max Diversification  (Expanding),0.1874811838715416,0.6333920485560828,0.01900623074015867,0.16012053683221703
2017-05-31,Max Diversification  (Expanding),0.18709843236791296,0.633026444036117,0.019300945329574777,0.16057417826639528
2017-06-30,Max Diversification  (Expanding),0.1872911047702615,0.633017226481198,0.019198700327213623,0.160492968421327
2017-07-31,Max Diversification  (Expanding),0.18731671866813565,0.632932943557882,0.019171573020603558,0.1605787647533788
2017-08-31,Max Diversification  (Expanding),0.18745752023234188,0.6328893987452962,0.018997536389801815,0.16065554463256024
2017-09-30,Max Diversification  (Expanding),0.18739816299533618,0.6327507164827183,0.019180536544198643,0.16067058397774703
2017-10-31,Max Diversification  (Expanding),0.1873859771216837,0.6327404287373477,0.01921043487132761,0.160663159269641
2017-11-30,Max Diversification  (Expanding),0.18780749936487554,0.6326191389805402,0.01882868195582541,0.16074467969875894
2017-12-31,Max Diversification  (Expanding),0.1877829317273321,0.6326507149718669,0.018769779350857583,0.16079657394994343
2018-01-31,Max Diversification  (Expanding),0.18765998920597876,0.6327002074289376,0.01879404601140958,0.1608457573536741
2018-02-28,Max Diversification  (Expanding),0.1883492755984504,0.6328323459811988,0.018497013246858145,0.16032136517349274
2018-03-31,Max Diversification  (Expanding),0.1884569367478602,0.6319463867157316,0.017666172022045363,0.16193050451436283
2018-04-30,Max Diversification  (Expanding),0.1876903875167231,0.6318554290514382,0.018420047534885225,0.1620341358969536
2018-05-31,Max Diversification  (Expanding),0.18764605998298936,0.6318771831176618,0.018402055342303953,0.16207470155704481
2018-06-30,Max Diversification  (Expanding),0.18772126231495612,0.6318751478128825,0.018398859477563114,0.1620047303945984
2018-07-31,Max Diversification  (Expanding),0.18744895622582083,0.6318292710591533,0.018659038367511545,0.16206273434751436
2018-08-31,Max Diversification  (Expanding),0.18746685074713085,0.6317340961549185,0.018579154449409444,0.16221989864854128
2018-09-30,Max Diversification  (Expanding),0.18758420164061396,0.6316868168793909,0.018470724200480456,0.16225825727951473
2018-10-31,Max Diversification  (Expanding),0.18760409830145772,0.6315438983853137,0.018325913209877906,0.16252609010335078
2018-11-30,Max Diversification  (Expanding),0.18448540450467274,0.6314678634063596,0.019894232788274804,0.1641524993006928
2018-12-31,Max Diversification  (Expanding),0.18439054731372057,0.6314383407977164,0.01992829523222001,0.16424281665634316
2019-01-31,Max Diversification  (Expanding),0.18399725607700163,0.63505310603235,0.01837029930594008,0.16257933858470835
2019-02-28,Max Diversification  (Expanding),0.1830757072368468,0.636883954425417,0.01738427613078316,0.16265606220695294
2019-03-31,Max Diversification  (Expanding),0.182703973056139,0.6369078191702918,0.017653189550890163,0.16273501822267908
2019-04-30,Max Diversification  (Expanding),0.18264107535165366,0.6368150566135035,0.01755969116662971,0.16298417686821326
2019-05-31,Max Diversification  (Expanding),0.18214569908480202,0.6367118571242772,0.017901525625742182,0.16324091816517855
2019-06-30,Max Diversification  (Expanding),0.1812407924759423,0.6378042156703443,0.018145690722890195,0.1628093011308233
2019-07-31,Max Diversification  (Expanding),0.1767130202467436,0.635615829824907,0.022416989774299664,0.1652541601540498
2019-08-31,Max Diversification  (Expanding),0.1767652977960695,0.6356035539624605,0.0223976859680978,0.16523346227337224
2019-09-30,Max Diversification  (Expanding),0.17832120815863217,0.6343118036282404,0.021335863420186056,0.16603112479294144
2019-10-31,Max Diversification  (Expanding),0.17842253831725755,0.6342963447485289,0.02127343024379708,0.1660076866904164
2019-11-30,Max Diversification  (Expanding),0.17833944283936404,0.6344087465676367,0.021302806291568797,0.16594900430143042
2019-12-31,Max Diversification  (Expanding),0.17985111252195626,0.634249069851971,0.020590597976289444,0.16530921964978323
2020-01-31,Max Diversification  (Expanding),0.17951190206417555,0.6346824539797298,0.020740770428429055,0.16506487352766572
2020-02-29,Max Diversification  (Expanding),0.17945871631675703,0.6351308948596088,0.02074462186710747,0.16466576695652665
2020-03-31,Max Diversification  (Expanding),0.1794101192335963,0.6374375556611559,0.019613907413776548,0.16353841769147137
2020-04-30,Max Diversification  (Expanding),0.17839036017739557,0.6433654041442984,0.01767925667907664,0.16056497899922942
2020-05-31,Max Diversification  (Expanding),0.1729482148007986,0.6430355819344431,0.01852288446877539,0.1654933187959829
2020-06-30,Max Diversification  (Expanding),0.17233443619728792,0.6436388237031262,0.01886761052705637,0.16515912957252968
2020-07-31,Max Diversification  (Expanding),0.17229678174703114,0.6436789990948357,0.018820465484260352,0.1652037536738729
2020-08-31,Max Diversification  (Expanding),0.17102175538277237,0.6443165097818416,0.01991743096856635,0.16474430386681982
2020-09-30,Max Diversification  (Expanding),0.16924115603968917,0.6454769822517439,0.021267403663518,0.16401445804504894
2020-10-31,Max Diversification  (Expanding),0.16864192554430565,0.6458000766764626,0.02151858819113208,0.1640394095880997
2020-11-30,Max Diversification  (Expanding),0.16802302008920136,0.6454149717604664,0.0214502913858778,0.16511171676445455
2020-12-31,Max Diversification  (Expanding),0.16732024698404183,0.6474033132598837,0.020573120433142703,0.16470331932293186
2021-01-31,Max Diversification  (Expanding),0.16712319226587263,0.6479622392970735,0.020473128519380473,0.16444143991767343
2021-02-28,Max Diversification  (Expanding),0.16646768330169293,0.6474169189583432,0.020643606595156044,0.16547179114480776
2021-03-31,Max Diversification  (Expanding),0.16611247297386764,0.6477538850301382,0.02034680722893954,0.16578683476705458
2021-04-30,Max Diversification  (Expanding),0.16852865538307427,0.6456726562719143,0.02127212673193404,0.1645265616130774
2021-05-31,Max Diversification  (Expanding),0.16865901808239195,0.6473881523440865,0.020567864131967095,0.1633849654415545
2021-06-30,Max Diversification  (Expanding),0.1686742725974079,0.6474140454935277,0.020592237681653077,0.16331944422741138
2021-07-31,Max Diversification  (Expanding),0.16861206424294933,0.6473951508296569,0.0206810191481161,0.1633117657792776
2021-08-31,Max Diversification  (Expanding),0.16879695385564722,0.6470817993039097,0.02061489470057348,0.1635063521398697
2021-09-30,Max Diversification  (Expanding),0.16870547915117293,0.6470890672572246,0.020614424395557756,0.16359102919604482
2021-10-31,Max Diversification  (Expanding),0.1676408246461108,0.646601148026993,0.020379158826446402,0.16537886850044992
2021-11-30,Max Diversification  (Expanding),0.1683234545332565,0.6469968188601786,0.01992510561231271,0.16475462099425214
2021-12-31,Max Diversification  (Expanding),0.1689940224993217,0.647629480064658,0.01960677642182221,0.16376972101419812
2022-01-31,Max Diversification  (Expanding),0.16918246065833534,0.6482146262569894,0.01892068591065261,0.16368222717402253
2022-02-28,Max Diversification  (Expanding),0.16628584869520557,0.646563803286038,0.01829411491697077,0.1688562331017856
2022-03-31,Max Diversification  (Expanding),0.16523146571181316,0.6459947881842503,0.018101015080763824,0.17067273102317276
2022-04-30,Max Diversification  (Expanding),0.16490365278799252,0.6470452881667045,0.01756993357913408,0.17048112546616906
2022-05-31,Max Diversification  (Expanding),0.15584699724401763,0.641202676822708,0.02187133810794379,0.18107898782533058
2022-06-30,Max Diversification  (Expanding),0.1560489870426721,0.6409946995368381,0.02151566692086398,0.18144064649962593
2022-07-31,Max Diversification  (Expanding),0.15450223915893052,0.6426368518222971,0.02310345005745088,0.17975745896132156
2022-08-31,Max Diversification  (Expanding),0.15202987613205468,0.6429241259212072,0.023846903309128944,0.18119909463760928
2022-09-30,Max Diversification  (Expanding),0.15174838222708922,0.643161358868068,0.023646954014000306,0.18144330489084248
2022-10-31,Max Diversification  (Expanding),0.1515567961818568,0.6405088146431775,0.023972855547504918,0.18396153362746076
2022-11-30,Max Diversification  (Expanding),0.15527103636516248,0.6398106221685799,0.022248333473620038,0.18267000799263766
2022-12-31,Max Diversification  (Expanding),0.15473061780991923,0.6400991576655973,0.022203512504249925,0.18296671202023357
2023-01-31,Max Diversification  (Expanding),0.15528048686856225,0.6405952983295539,0.02172673398632897,0.18239748081555496
2023-02-28,Max Diversification  (Expanding),0.15465586827599265,0.6406281798415058,0.021455799297753566,0.18326015258474807
2023-03-31,Max Diversification  (Expanding),0.15580137404998598,0.6406541735225784,0.020767079376176608,0.182777373051259
2023-04-30,Max Diversification  (Expanding),0.1549427658530871,0.6403657804066459,0.021582418094152123,0.1831090356461149
2023-05-31,Max Diversification  (Expanding),0.15450617493508828,0.639976129344736,0.021942563482094626,0.18357513223808106
2023-06-30,Max Diversification  (Expanding),0.15628138069719205,0.6401678840917553,0.021032112607507546,0.18251862260354504
2023-07-31,Max Diversification  (Expanding),0.15641946357815167,0.640875565263379,0.02059520031798909,0.1821097708404803
2023-08-31,Max Diversification  (Expanding),0.1561821587262119,0.6413978648190152,0.020464142448153498,0.18195583400661938
2023-09-30,Max Diversification  (Expanding),0.15636519507149807,0.6408078951251288,0.02033539314122134,0.18249151666215174
2023-10-31,Max Diversification  (Expanding),0.1558246417546368,0.6407810000962979,0.01986642442347016,0.1835279337255951
2023-11-30,Max Diversification  (Expanding),0.15563698260717074,0.6393537249343155,0.019967362453576273,0.1850419300049376
2023-12-31,Max Diversification  (Expanding),0.15340238361724462,0.6386110351035879,0.01937228232225801,0.1886142989569096
2024-01-31,Max Diversification  (Expanding),0.15271066193282792,0.6370382217143329,0.01822132349309647,0.1920297928597428
2024-02-29,Max Diversification  (Expanding),0.15248662004034044,0.6368970090751326,0.018605273690528515,0.19201109719399845
2024-03-31,Max Diversification  (Expanding),0.1537443777363899,0.6367072060694505,0.01805337398975178,0.19149504220440777
2024-04-30,Max Diversification  (Expanding),0.1534970030513772,0.6368824872472674,0.01822992251336933,0.19139058718798613
2024-05-31,Max Diversification  (Expanding),0.15267946006772604,0.6361513983026919,0.017622826455406224,0.19354631517417586
2024-06-30,Max Diversification  (Expanding),0.15224452688256543,0.6362883170425235,0.01766750149435721,0.19379965458055368
2024-07-31,Max Diversification  (Expanding),0.15163870267371712,0.6359795675228548,0.017874910437342278,0.19450681936608577
2024-08-31,Max Diversification  (Expanding),0.15080804403337966,0.6357339051936711,0.0188785960402509,0.1945794547326984
2024-09-30,Max Diversification  (Expanding),0.1510284608789764,0.6346469079863569,0.018607578620937933,0.19571705251372876
2024-10-31,Max Diversification  (Expanding),0.15148402599500047,0.6345280469184105,0.018712124592041437,0.19527580249454768
2024-11-30,Max Diversification  (Expanding),0.15255067031835284,0.6332787941968324,0.01852305519730818,0.19564748028750642
2024-12-31,Max Diversification  (Expanding),0.15388718883756353,0.6330442840271502,0.01803560560841198,0.1950329215268744
2025-01-31,Max Diversification  (Expanding),0.15346450168331371,0.6329823811900387,0.01832644529745192,0.1952266718291957
2025-02-28,Max Diversification  (Expanding),0.15348105309772894,0.6330454954448901,0.018110712894106807,0.1953627385632741
2025-03-31,Max Diversification  (Expanding),0.15429813410931684,0.6328795140236264,0.017635746929958063,0.1951866049370988
2025-04-30,Max Diversification  (Expanding),0.15621511153632506,0.6324659958024973,0.01698570551867109,0.19433318714250664
2025-05-31,Max Diversification  (Expanding),0.15650348039738474,0.6328974035840049,0.016723639562015537,0.19387547645659486
2025-06-30,Max Diversification  (Expanding),0.15749402347428934,0.6328963288305473,0.01613289094073907,0.19347675675442438
2025-07-31,Max Diversification  (Expanding),0.15659007291871344,0.6329164960767898,0.016884826725577708,0.19360860427891918
